;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;;
; B-HTG ;Airbus A321-231; C24Y148 ; 19 Feb 2021 ; Parked, lsd ; 20 Years ;;;
; B-HTH ;Airbus A321-231; C24Y148 ; 19 Feb 2021 ; Parked ASP ; 18.5 Years ;;;
; B-HTI ;Airbus A321-231; C24Y148 ; 19 Feb 2021 ; Parked ASP ; 18.4 Years ;;;
; B-HTK ;Airbus A321-231; C24Y148 ; 19 Feb 2021 ; Parked, lsd ; 13.4 Years ;;;
; B-HPB ;Airbus A321-251NX; C12Y190 ; 13 Nov 2020 ; Parked ; 1.3 Years ;;;
; B-HPD ;Airbus A321-251NX; C12Y190 ; 8 Dec 2020 ; Parked ; 1.3 Years ;;;
; B-HPE ;Airbus A321-251NX; C12Y190 ; 29 Apr 2021 ;; 0.9 Years ;;;
; B-HPF ;Airbus A321-251NX; C12Y190 ; On Order ;;;;;
; B-HPG ;Airbus A321-251NX; C12Y190 ; 10 Jun 2021 ;; 0.8 Years ;;;
; B-HPH ;Airbus A321-251NX; C12Y190 ; 23 Nov 2021 ; Parked ; 0.3 Years ;;;
; B-HLM ;Airbus A330-343; C24Y293 ; 21 Dec 2020 ;; 21.1 Years ;;;
; B-HLN ;Airbus A330-343; C24Y293 ; 21 Dec 2020 ; Parked ; 21.1 Years ;;;
; B-HLO ;Airbus A330-343; C24Y293 ; 20 Oct 2020 ;lsd ; 21 Years ;;;
; B-HLP ;Airbus A330-343; C39Y223 ; 10 Aug 2001 ; Parked ASP ; 20.6 Years ;;;
; B-HLQ ;Airbus A330-343; C39W21Y191 ; 31 Aug 2001 ; Parked ASP ; 20.6 Years ;;;
; B-HLR ;Airbus A330-343; C39Y223 ; 28 Sep 2001 ; Parked ; 20.5 Years ;;;
; B-HLS ;Airbus A330-343; C39W21Y191 ; 5 Oct 2001 ; Parked ASP ; 20.5 Years ;;;
; B-HLT ;Airbus A330-343; C24Y293 ; 20 Oct 2020 ; Parked ; 20.3 Years ;;;
; B-HLU ;Airbus A330-343; C24Y293 ; 8 Sep 2003 ; Parked ASP, oneworld cs ; 18.6 Years ;;;
; B-HLV ;Airbus A330-343; C24Y293 ; 26 Sep 2003 ; Parked ASP ; 18.5 Years ;;;
