;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; LZ-EAB ;Airbus A320-231; Y180 ; 29 Oct 2019 ; Parked ; 30 Years ;;
; LZ- ;Airbus A321-231;; Due ; Stored, lsd ; 19 Years ;;
; LZ-EBB ;Boeing 737-3H4(WL);; 22 Nov 2019 ; Parked, lsd ; 26.9 Years ;;
