;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Aircraft Name;Age;;
; PH-AOA ;Airbus A330-203; C30W35Y178 ; 25 Aug 2005 ;; OA-501 ; Dam - Amsterdam ; 16.6 Years ;;
; PH-AOB ;Airbus A330-203; C30W35Y178 ; 29 Sep 2005 ;; OB-502 ; Potsdamer Platz - Berlin ; 16.6 Years ;;
; PH-AOC ;Airbus A330-203; C30W35Y178 ; 21 Nov 2005 ;; OC-503 ; Place de la Concorde - Paris ; 16.3 Years ;;
; PH-AOD ;Airbus A330-203; C18W36Y214 ; 25 Apr 2006 ;; OD-504 ; Piazza del Duomo - Milano ; 15.9 Years ;;
; PH-AOE ;Airbus A330-203; C30W35Y178 ; 28 Aug 2006 ;; OE-505 ; Parliament Square - Edinburgh ; 15.6 Years ;;
; PH-AOF ;Airbus A330-203; C30W35Y178 ; 15 Dec 2006 ;; OF-506 ; Federation Square - Melbourne ; 15.3 Years ;;
; PH-AKA ;Airbus A330-303; C30W40Y222 ; 29 Feb 2012 ;lsd ; KA-551 ; Times Square - New York ; 10.1 Years ;;
; PH-AKB ;Airbus A330-303; C30W40Y222 ; 20 Mar 2012 ;lsd ; KB-552 ; Piazza Navona - Roma ; 10 Years ;;
; PH-AKD ;Airbus A330-303; C30W40Y222 ; 18 Apr 2012 ; Parked WOE, lsd ; KD-553 ; Plaza de la Cathedral - Habana ; 9.9 Years ;;
; PH-AKE ;Airbus A330-303; C30W40Y222 ; 27 Feb 2013 ; Parked, lsd ; KE-554 ; Praça de Rossio - Lisboa ; 9.1 Years ;;
; PH-AKF ;Airbus A330-303; C30W40Y222 ; 4 Dec 2014 ;; KF-555 ; Hofplein - Rotterdam ; 7.4 Years ;;
; PH-BGF ;Boeing 737-7K2(WL); CY142 ; 15 Dec 2008 ;lsd ; GF-203 ; Grote Zilverreiger / Great White Heron ; 13.3 Years ;;
; PH-BGG ;Boeing 737-7K2(WL); CY142 ; 18 Mar 2009 ;; GG-204 ; Koningseider / King Eider ; 13 Years ;;
; PH-BGH ;Boeing 737-7K2(WL); CY142 ; 16 Dec 2009 ;; GH-205 ; Grutto / Godwit ; 12.3 Years ;;
; PH-BGI ;Boeing 737-7K2(WL); CY142 ; 16 Feb 2010 ;; GI-206 ; Vink / Finch ; 12.1 Years ;;
; PH-BGK ;Boeing 737-7K2(WL); CY142 ; 11 Jun 2010 ;; GK-207 ; Noordse Stormvogel / Fulmar ; 11.8 Years ;;
; PH-BGL ;Boeing 737-7K2(WL); CY142 ; 23 Sep 2010 ;; GL-208 ; Rietzanger / Warbler ; 11.5 Years ;;
